,word,synonyms,antonyms,hyponyms,meronyms,holonyms,entailments
0,irritable,nettlesome vexatious rasping refractory galling peckish tender cranky peevish pestiferous tippy pestering tetchy recalcitrant bothersome vexing excitable raspy gravelly annoying techy crank testy plaguey pettish fractious teasing uneven pesky petulant grating abrasive spotty rough scratchy plaguy,,,,,
1,fervently,fierily fervidly,,,,,
2,gyro,gyroscope,,,,,
3,flummox,exhaust flap circumvent astound posture bind spoil come shell go bilk besot have impersonate let measure bother pulsation stick model pulsate perplex cross fetch affectedness agitate outfox stupefy thwart fix incur sustain pose cling bond irritate round personate generate cadence regulate crush baffle take adhere grow lay mystifier throw aim engender deposit thump commove suffer thrum pin present produce arrive stun disturb cause catch dumbfound find scotch commence mother lodge ticktack bushed sire puzzler experience amaze begin nettle stay beatnik trounce meter arrest bring mannerism ticktock puzzle start airs vanquish set gravel rag become obtain devil mystify peg astonish outsmart sting wedge metre bemuse receive rile drum develop scram cohere frustrate position contract nonplus annoy sit outwit heartbeat get spliff overreach discombobulate pulse tucker cleave affectation queer put acquire father beat convey stimulate draw quiver joystick pound drive scramble capture foil bewilder dead joint beget worry reefer complicate make tick vex teaser chafe nark bunk rhythm induce place,,,,,
4,rhabdomancer,dowser waterfinder,,,,,
5,greater,prominent bullyrag heavily spectacular fleshy hooligan adult bankrupt straight majuscule sullen collapse freehanded peachy vauntingly groovy ballyrag chapiter threatening toilsome vainglorious yobbo knifelike gruelling labored bragging wakeless boom uppercase cutting outstanding grownup swell cracking grown arduous neat bountiful declamatory boastfully operose capital crush sound clean smash bombastic lowering salient browbeat tumefy fop gravid intumesce big bighearted yawl washington exquisite anticipative lament leaden clotheshorse piercing hector orotund profound impenetrable acute enceinte owing well anticipant roughneck snap heavy weighty tumid crowing stabbing rowdy hard incisive penetrative crack swagger braggy dash punishing braggart refined undischarged giving striking bully corking yobo nail grievous penetrating nifty fracture grave swelled boastful clayey lancinate blast dandy tasteful dude orderly smashing backbreaking laboured intemperate shattering lumbering break cloggy sheik overweight ruffian tough magnanimous laborious lancinating bounteous dense sharp cork ponderous keen ruin large discriminating handsome demolish openhanded sonorous yob expectant turgid bad beau grueling tumesce gallant cap check liberal,lesser,,,,
6,fascinating,riveting rivet haul grab tempt ravish occupy watch trance spike entryway suitcase handle enrapture concentrate grapple enchantment see clench view center immerse hoodwink enthralling captivating magnetise engage traction intrigue becharm bewitch engross empale clutch entrancing pore seizure apprehension jinx bag mesmerise enchanting assimilate enthrall collar beguile scheme steep machination transfix gripping delight glamour enamor appealingness handgrip snap catch pinch ingest suck mesmerize hitch impale match clutches plunge hex arrest transport centre absorbing hold entree engrossing magnetize overhear captivate entering connive clasp hairgrip witch ingress enchant conquer seize entry overtake enthral entrance absorb imbibe grasp appropriate get grip bewitching snatch incoming influence draw engulf stop entranceway capture focus spell enamour gimmick appeal charm juggle spellbind,,,,,
7,leap,jump outpouring indentured truss bind reverberate jounce border jumpstart articled stick oblige bound jumping restrain apprenticed constipate bounds bond rebound derail resile parachute throttle adhere saltation alternate recoil chute destined bandage boundary startle dance terpsichore give ricochet bandaged bounce dancing bounciness restrict skip fountain springiness trammel hold start spring parachuting attach rise outflow edge form tie confine limit bouncing obligate springtime,,,,,
8,atomistic,,holistic,,,,
9,watchful,alive alarm awake rattling spanking alerting lively lidless insomniac snappy sleepless alarum zippy merry alert brisk,unalert,,,,
10,sneeringly,superciliously snidely,,,,,
11,abuzz,bombinate hum buzzing seethe bombilate,,,,,
12,acknowledged,detect observation accept fuck live posting allow comment remark take observance observe agnise realise recognise bill cognize hold admit love bang screw note receipt placard recognize accommodate reception accredit discern greet hump distinguish cognise include notification jazz agnize intromit realize bonk spot bed find poster card notice know eff discover mark experience,deny,,,,
13,baggy,overemotional miry boggy muddy squashy soggy swampy slapdash slipshod quaggy sloughy marshy waterlogged mucky sloppy haphazard,,,,,
14,symbolising,intend epitomize comprise correspond map exemplify signify symbolize interpret epitomise present be stage represent typify act defend mean play constitute,,,,,
15,unuttered,unstated hard mute withdraw unvoiced unsay unsaid voiceless swallow tongueless wordless unverbalised unverbalized surd unspoken unexpressed,,,,,
16,muscadel,masqat muskat muscat,,,,,
17,thermal,caloric thermic,,,,,
18,gunslinger,torpedo triggerman gas throttle grinder submarine shooter hoagie artillery taw shot hoagy accelerator bomber sub gun hero numbfish ordnance wedge crampfish zep gunman hitman,,,,,
19,unrest,excitement agitation work sour turn zymolysis turmoil ferment fermentation zymosis tempestuousness fermenting hullabaloo upheaval,,,,,
20,quixotic,amatory romantic amorous romanticist romanticistic,,,,,
21,vallecula,channel rut groove furrow,,,,,
22,manus,script paw reach hand mitt glove handwriting deal pass give,,,,,
23,minocin,minocycline,,,,,
24,cognoscente,connoisseur,,,,,
25,shaken,persuade milkshake didder have splash reorganize tremble cast evoke sway reorganise excite press agitate handshake succuss shed stir carry hustle ado invoke flurry throw waggle energize commove sex raise foment jolt disturb provoke cause brace push careen handclasp stone fight budge swing wag energise drop arouse conjure campaign crusade shiver tilt get shingle handshaking rock stimulate trill touch charge shift judder jar make jolted vex rouse hasten fuss rush induce bustle,,,,,
26,slyness,dodgy wiliness knavish ingenious trickery crafty chicanery guile cunning foxiness tricky foxy trade sly craft guileful craftiness deceitfulness clever workmanship cute wile wily shenanigan tricksy craftsmanship chicane slick,,,,,
27,smoky,,smokeless,,,,
